Name,Gender,Department,Age,Date Joined,Salary,Rating
Hyacinthie Braybrooke,Female,Sales,20,7-Dec-21,68900,Poor
Van Tuxwell,Female,Website,25,13-May-22,80700,Above average
Lilyan Klimpt,Male,Procurement,19,22-Mar-21,58960,Average
Tawnya Tickel,Male,Website,36,7-Jul-20,118840,Average
Jan Morforth,Male,Finance,28,29-Jul-20,48170,Above average
Florinda Crace,Female,HR,32,23-Jul-21,45510,Average
Mollie Hanway,Male,Procurement,34,22-May-22,112650,Average
Tracy Renad,Female,Procurement,36,11-Sep-20,114890,Average
Myer McCory,Male,Website,30,16-Oct-22,69710,Average
Bennie Pepis,Male,Finance,36,17-May-21,71380,Average
Rafaelita Blaksland,Female,Sales,38,30-Jun-21,109160,Exceptional
Mahalia Larcher,Male,Procurement,27,17-Feb-22,113280,Very poor
Andria Kimpton,Male,Website,30,18-Mar-21,69120,Average
Valentia Etteridge,Female,HR,37,12-Sep-21,118100,Average
Virginia McConville,Female,Procurement,22,11-Sep-21,76900,Above average
Wilone O'Kielt,Female,Website,43,29-Apr-23,114870,Average
Madge McCloughen,,Website,32,1-Aug-22,91310,Average
Janene Hairsine,Female,Procurement,28,17-Oct-21,104770,Average
Alta Kaszper,Male,Sales,27,30-Oct-20,54970,Average
Dennison Crosswaite,,Website,26,16-Mar-21,90700,Above average
Oran Buxcy,Female,Sales,38,13-May-21,56870,Above average
Hinda Label,Female,Sales,25,9-Jan-21,92700,Average
Marney O'Breen,Female,Finance,21,1-May-21,65920,Average
Dell Molloy,Male,Procurement,26,29-Jan-21,47360,Average
Mallorie Waber,Male,Procurement,30,15-Apr-22,60570,Average
Cherlyn Barter,Female,Procurement,28,29-Mar-22,104120,Average
Ches Bonnell,Male,Website,37,22-May-21,88050,Poor
Collin Jagson,Male,Website,24,5-May-22,100420,Average
Hogan Iles,Female,Procurement,30,16-Oct-22,114180,Average
Gretchen Callow,Female,Website,21,27-Apr-22,33920,Average
Kissiah Maydway,Male,Procurement,23,1-Sep-21,106460,Average
Archibald Filliskirk,Male,Procurement,35,15-Jun-22,40400,Average
Enoch Dowrey,Male,Finance,27,9-Feb-21,91650,Above average
Bili Sizey,Male,Sales,43,28-Feb-22,36040,Average
Caro Chappel,Female,Website,40,4-Jul-21,104410,Average
Constantino Espley,Male,Finance,30,14-Feb-22,96800,Average
Karlen McCaffrey,Female,Finance,34,20-Sep-21,85000,Average
Drusy MacCombe,Male,Sales,28,16-Sep-22,43510,Very poor
My Hanscome,Male,Finance,33,16-Feb-21,59430,Average
Teressa Udden,Female,Finance,33,24-Aug-20,65360,Average
Crissie Cordel,Female,Procurement,32,19-Feb-22,41570,Average
Elia Cockton,Female,Website,33,26-Apr-21,75280,Average
Gigi Bohling,Male,Sales,33,8-Jul-21,74550,Average
Ebonee Roxburgh,Male,Procurement,30,20-May-22,67950,Average
Shayne Stegel,Male,Finance,42,19-Jun-22,70270,Poor
Zach Polon,Male,Procurement,26,3-Aug-21,53540,Average
Lindy Guillet,Male,Sales,22,44446,112780,Above average
Ambros Murthwaite,Male,Procurement,46,44758,70610,Average
Tatum Hush,Female,Sales,28,44357,53240,Average
Benny Karolovsky,,Finance,37,44146,115440,Poor
Hoyt D'Alesco,Male,Sales,32,44465,53540,Average
Halimeda Kuscha,Female,Procurement,30,44861,112570,Average
Erin Androsik,Male,Procurement,33,44701,48530,Above average
Vic Radolf,Female,Website,24,44148,62780,Average
